date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:36:42	88145/88145	---M--	200	added ('OK')	text/javascript	date:Mon,%2013%20May%202019%2014:37:17%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/ajax/libs/jquery/3.4.1/jquery.min.js	(from https://the-couple-game.lpages.co/)
19:36:42	198559/198559	---MCZ	200	added ('OK')	text/html	etag:W/%224f0809cb7780a8e2b94e84418355702f%22	https://the-couple-game.lpages.co/datenschutz/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/datenschutz/index.html	(from https://the-couple-game.lpages.co/)
19:36:42	264293/264293	---M-Z	200	added ('OK')	application/x-javascript	etag:%22160e912fbc6748f52d5c775bf6a9ec1b%22	https://connect.facebook.net/de_DE/sdk/xfbml.customerchat.js	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/de_DE/sdk/xfbml.customerchat.js	(from https://the-couple-game.lpages.co/)
19:36:43	42862/42862	---M-Z	200	added ('OK')	application/javascript	etag:%225qdWIg%22	https://embed.lpcontent.net/leadboxes/current/embed.js	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/leadboxes/current/embed.js	(from https://the-couple-game.lpages.co/)
19:36:44	157940/157940	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2225051112fa8819384c9b72e8da7c8416%22	https://the-couple-game.lpages.co/Trident/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/Trident/index.html	(from https://the-couple-game.lpages.co/)
19:36:44	776758/776758	---M--	200	added ('OK')	image/jpeg	etag:%2286c420299d7158da432eaeced4876d34%22	https://gallery.mailchimp.com/2e741b16acb874c2c8afe237c/images/94e9cc5b-b397-4200-9019-85ce3d904f3c.jpg	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/2e741b16acb874c2c8afe237c/images/94e9cc5b-b397-4200-9019-85ce3d904f3c.jpg	(from https://the-couple-game.lpages.co/about/)
19:36:44	636811/636811	---M--	200	added ('OK')	image/jpeg	etag:%22bf1f34cc1fadf1a022103e563dfcce43%22	https://gallery.mailchimp.com/2e741b16acb874c2c8afe237c/images/86eea3f2-d323-4af4-b696-37742e79e1ff.jpg	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/2e741b16acb874c2c8afe237c/images/86eea3f2-d323-4af4-b696-37742e79e1ff.jpg	(from https://the-couple-game.lpages.co/about/)
19:36:45	154795/154795	---M--	200	added ('OK')	image/jpeg	etag:%2241490fe0e418818918cc53c5bfb04af7%22	https://gallery.mailchimp.com/2e741b16acb874c2c8afe237c/images/ea3e6e62-6606-41c0-bf4d-cefd1e0c9066.jpg	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/2e741b16acb874c2c8afe237c/images/ea3e6e62-6606-41c0-bf4d-cefd1e0c9066.jpg	(from https://the-couple-game.lpages.co/about/)
19:36:45	738117/738117	---M--	200	added ('OK')	image/jpeg	etag:%225ea45a2e5bf69b53155daf2dca704f58%22	https://gallery.mailchimp.com/2e741b16acb874c2c8afe237c/images/fe807443-b5ae-44e8-a01d-ce29a89c97ea.jpg	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/2e741b16acb874c2c8afe237c/images/fe807443-b5ae-44e8-a01d-ce29a89c97ea.jpg	(from https://the-couple-game.lpages.co/about/)
19:36:48	157940/157940	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2225051112fa8819384c9b72e8da7c8416%22	https://the-couple-game.lpages.co/about/Trident/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/about/Trident/index.html	(from https://the-couple-game.lpages.co/about/)
19:36:48	157940/157940	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2225051112fa8819384c9b72e8da7c8416%22	https://the-couple-game.lpages.co/leistung/Trident/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/leistung/Trident/index.html	(from https://the-couple-game.lpages.co/leistung/)
19:36:50	157940/157940	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2225051112fa8819384c9b72e8da7c8416%22	https://the-couple-game.lpages.co/contact/Trident/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/contact/Trident/index.html	(from https://the-couple-game.lpages.co/contact/)
19:36:51	157940/157940	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2225051112fa8819384c9b72e8da7c8416%22	https://the-couple-game.lpages.co/impressum/Trident/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/impressum/Trident/index.html	(from https://the-couple-game.lpages.co/impressum/)
19:36:51	157940/157940	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2225051112fa8819384c9b72e8da7c8416%22	https://the-couple-game.lpages.co/datenschutz/Trident/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/datenschutz/Trident/index.html	(from https://the-couple-game.lpages.co/datenschutz/)
19:36:51	157940/157940	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2225051112fa8819384c9b72e8da7c8416%22	https://the-couple-game.lpages.co/chrome-extension://	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/chrome-extension_/index.html	(from https://connect.facebook.net/de_DE/sdk/xfbml.customerchat.js)
19:36:52	157940/157940	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2225051112fa8819384c9b72e8da7c8416%22	https://the-couple-game.lpages.co/restserver.php	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/restserver.php	(from https://connect.facebook.net/de_DE/sdk/xfbml.customerchat.js)
19:36:52	157940/157940	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2225051112fa8819384c9b72e8da7c8416%22	https://the-couple-game.lpages.co/^([^:/?	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/^([^_/indexd41d.html	(from https://connect.facebook.net/de_DE/sdk/xfbml.customerchat.js)
19:36:52	148787/148787	---M--	200	added ('OK')	image/jpeg	etag:%226d5cd220ff02db63e1e057f7238ca043%22	https://gallery.mailchimp.com/2e741b16acb874c2c8afe237c/images/7a867db3-c0b9-4824-ab87-b69d14a0d516.jpg	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/2e741b16acb874c2c8afe237c/images/7a867db3-c0b9-4824-ab87-b69d14a0d516.jpg	(from https://the-couple-game.lpages.co/about/)
19:36:52	142/142	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2025%20Jun%202021%2017:36:51%20GMT	https://the-couple-game.lpages.co/GET	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/GET	(from https://connect.facebook.net/de_DE/sdk/xfbml.customerchat.js)
19:36:54	157940/157940	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2225051112fa8819384c9b72e8da7c8416%22	https://the-couple-game.lpages.co/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from https://connect.facebook.net/de_DE/sdk/xfbml.customerchat.js)
19:36:54	157940/157940	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2225051112fa8819384c9b72e8da7c8416%22	https://the-couple-game.lpages.co/dialog/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/dialog/index.html	(from https://connect.facebook.net/de_DE/sdk/xfbml.customerchat.js)
19:36:54	157940/157940	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2225051112fa8819384c9b72e8da7c8416%22	https://the-couple-game.lpages.co/GET/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/GET/index.html	(from https://connect.facebook.net/de_DE/sdk/xfbml.customerchat.js)
